AD
Natalie Achonwa
Julie Allemand
Lindsay Allen
Rebecca Allen
Ariel Atkins
Shakira Austin
Kierstan Bell
Monique Billings
DeWanna Bonner
Kalani Brown
Lexie Brown
Rae Burrell
Veronica Burton
Maya Caldwell
Bridget Carleton
DiJonai Carrington
Chennedy Carter
Alysha Clark
Natasha Cloud
Nia Clouden
Nia Coffey
Charli Collier
Napheesa Collier
Kahleah Copper
Sophie Cunningham
Crystal Dangerfield
Damiris Dantas
Rennia Davis
Diamond DeShields
Jasmine Dickey
Skylar Diggins-Smith
Maya Dodson
Elena Delle Donne
Stefanie Dolson
Queen Egbo
Emily Engstler
Dana Evans
Cayla George
Allisha Gray
Chelsea Gray
Megan Gustafson
Dearica Hamby
Tyasha Harris
Tianna Hawkins
Ruthy Hebard
Destanni Henderson
Mikiah Herbert Harrigan
Natisha Hiedeman
Naz Hillmon
Myisha Hines-Allen
Joyner Holmes
Natasha Howard
Rhyne Howard
Lexie Hull
Sabrina Ionescu
Alisia Jenkins
Brionna Jones
Jazmine Jones
Jonquel Jones
Awak Kuier
Betnijah Laney
Jewell Loyd
Ezi Magbegor
Kayla McBride
Teaira McCowan
Aari McDonald
Nikolina Milić
Kelsey Mitchell
Tiffany Mitchell
Kia Nurse
Arike Ogunbowale
Michaela Onyenwere
Candace Parker
Cheyenne Parker
Chelsey Perry
Alexis Peterson
Kelsey Plum
Khayla Pointer
Aerial Powers
Courtney Range
DiDi Richards
Danielle Robinson
Iliana Rupert
Mercedes Russell
Satou Sabally
Katie Lou Samuelson
Jessica Shepard
Aisha Sheppard
NaLyssa Smith
Azurá Stevens
Brittney Sykes
Stephanie Talbot
Jasmine Thomas
Sam Thomas
Kayla Thornton
Brianna Turner
Shatori Walker-Kimbrough
Kristy Wallace
Stephanie Watts
Evina Westbrook
Erica Wheeler
Sami Whitcomb
Courtney Williams
Elizabeth Williams
Kiana Williams
Riquna Williams
Jocelyn Willoughby
A'ja Wilson
Jackie Young
Li Yueru
