Laeticia Amihere
Ariel Atkins
Shakira Austin
Kierstan Bell
Grace Berger
Aliyah Boston
Kalani Brown
Leigha Brown
Lexie Brown
Veronica Burton
Maya Caldwell
Bridget Carleton
DiJonai Carrington
Layshia Clarendon
Alysha Clark
Natasha Cloud
Nia Clouden
Napheesa Collier
Zia Cooke
Kahleah Copper
Sophie Cunningham
Crystal Dangerfield
Queen Egbo
Dana Evans
Temi Fagbenle
Dulcy Fankam Mendjiadeu
Allisha Gray
Chelsea Gray
Megan Gustafson
Tyasha Harris
Isabelle Harrison
Dearica Hamby
Natisha Hiedeman
Naz Hillmon
Myisha Hines-Allen
Joyner Holmes
Jordan Horston
Natasha Howard
Rhyne Howard
Lexie Hull
Sabrina Ionescu
Moriah Jefferson
Haley Jones
Jonquel Jones
Dorka Juhász
Sika Koné
Awak Kuier
Betnijah Laney
Lou Lopez Sénéchal
Jewell Loyd
Marina Mabrey
Ezi Magbegor
Kayla McBride
Teaira McCowan
Aari McDonald
Jade Melbourne
Diamond Miller
Kelsey Mitchell
Tiffany Mitchell
Olivia Nelson-Ododa
Kia Nurse
Arike Ogunbowale
Michaela Onyenwere
Cheyenne Parker
Kelsey Plum
Aerial Powers
Mercedes Russell
Nyara Sabally
Satou Sabally
Karlie Samuelson
Victaria Saxton
Maddy Siegrist
Kadi Sissoko
Alanna Smith
NaLyssa Smith
Azurá Stevens
Kiah Stokes
Sug Sutton
Brittney Sykes
Stephanie Talbot
Diana Taurasi
Alyssa Thomas
Kayla Thornton
Brianna Turner
Courtney Vandersloot
Victoria Vivians
Shatori Walker-Kimbrough
Kristy Wallace
Erica Wheeler
Sami Whitcomb
Courtney Williams
Elizabeth Williams
A'ja Wilson
Jackie Young
Li Yueru
